ano,cod_municipio,densidade
2023,3543105,26.232762223151
2023,3543204,41.580339431342495
2023,3543238,16.786678667867
2023,3543253,10.122300286234601
2023,3543303,24.963669173893003
2023,3543402,39.262077220891996
2023,3543501,21.3460104399705
2023,3543600,31.9364557655435
2023,3543709,18.181818181818002
2023,3543808,11.177062374245502
2023,3543907,30.8750262469695
2023,3544004,16.175861783457
2023,3544103,14.9272241342845
2023,3544202,3.6130989421282003
2023,3544251,15.92692573294
2023,3544301,27.59459955914775
2023,3544400,22.206572769953
2023,3544509,31.7298652460045
2023,3544608,1.4189428875488
2023,3544707,2.4103831891224
2023,3544806,13.392994908193
2023,3544905,25.803519788482
2023,3545001,20.791337902436503
2023,3545100,3.44378257632165
2023,3545159,31.630971993410498
2023,3545209,26.9479793672745
2023,3545308,24.7034676461055
2023,3545407,20.051085568327
2023,3545506,6.40181611804765
2023,3545605,7.9129100326108
2023,3545704,2.94068919814445
2023,3545803,31.4950992943395
2023,3546009,24.603015075377
2023,3546108,15.703458076741
2023,3546207,36.84554973822
2023,3546256,23.476454293628997
2023,3546306,12.0676884508005
2023,3546405,31.5856618333435
2023,3546504,6.40129101667565
2023,3546603,14.263934626174
2023,3546702,25.587073608618
2023,3546801,28.076679936441998
2023,3546900,18.174147823151998
2023,3547007,24.356938710702
2023,3547106,20.325755005090002
2023,3547205,11.153314917127
2023,3547304,27.812549544022502
2023,3547403,3.251211631664
2023,3547502,26.656054411924
2023,3547601,19.3416172106825
2023,3547650,10.205391527599499
2023,3547700,22.5413569887315
2023,3547809,35.597446569847
2023,3547908,23.633257403189
2023,3548005,16.9109594810885
2023,3548054,3.0031612223393003
2023,3548104,30.416807289909002
2023,3548203,9.820254274441051
2023,3548302,24.1848686293135
2023,3548401,10.6054365733115
2023,3548500,44.459792945014996
2023,3548609,26.1025029797375
2023,3548708,26.919931660457998
2023,3548807,44.811474352279
2023,3548906,39.784364478524
2023,3549003,18.130110202630497
2023,3549102,37.959703190164
2023,3549201,17.6908023483365
2023,3549250,16.8125643666325
2023,3549300,25.560859188544
2023,3549409,32.096061588638
2023,3549508,8.19708597486375
2023,3549607,14.078724945665499
2023,3549706,29.175557886361
2023,3549805,37.5608783966685
2023,3549904,35.7919328369345
2023,3549953,13.384386432690501
2023,3550001,11.488824464603
2023,3550100,23.6805774214645
2023,3550209,11.755011943999
2023,3550308,32.233616416158
2023,3550407,21.4474626701195
2023,3550506,10.24728120145
2023,3550605,23.203081352873
2023,3550704,46.9635627530365
2023,3550803,26.493367388976
2023,3550902,24.423799041823
2023,3551009,26.579054522313
2023,3551108,15.7009434861335
2023,3551207,25.6417333701355
2023,3551306,4.9791376912378
2023,3551405,6.19278053884385
2023,3551504,21.803924966425498
2023,3551603,21.0455357443795
2023,3551702,29.8048772891495
2023,3551801,21.867881548975
2023,3551900,11.596520763187499
2023,3552007,12.941176470588001
2023,3552106,14.8320940273445
2023,3552205,37.2531380873485
2023,3552304,2.84311191522355
2023,3552403,29.9268650280295
2023,3552502,19.729760017403
2023,3552551,2.0551316761014
2023,3552601,7.1292094578457
2023,3552700,26.869005778281
2023,3552809,24.0812629399585
2023,3552908,16.8183958562235
2023,3553005,22.840790842872
2023,3553104,9.0765836747557
2023,3553203,7.56921970514205
2023,3553302,27.0844979574285
2023,3553401,10.3789409477335
2023,3553500,23.113268608414003
2023,3553609,25.942812982998497
2023,3553658,5.595026642984
2023,3553708,13.168366726328
2023,3553807,25.59247810407
2023,3553856,19.8223860589815
2023,3553906,10.487580496780499
2023,3553955,6.9461623592214
2023,3554003,33.734915494546
2023,3554102,32.037123620722
2023,3554201,17.789757412399
2023,3554300,15.3708057277195
2023,3554409,16.670174700063
2023,3554508,28.112047687794
2023,3554607,24.1405364563655
2023,3554656,12.849506578947501
2023,3554706,28.400990099010002
2023,3554755,16.837899543379002
2023,3554805,23.0312266733015
2023,3554904,10.4081284153007
2023,3554953,14.2391612354775
2023,3555000,29.756915339480003
2023,3555109,18.2961072112315
2023,3555208,1.4575098814229501
2023,3555307,4.88902219556085
2023,3555356,27.466091245376
2023,3555406,44.093881640612
2023,3555505,26.0977630488815
2023,3555604,19.006966931606
2023,3555703,2.1739130434783
2023,3555802,8.613698630137002
2023,3555901,18.9141856392295
2023,3556008,93.5732187611885
2023,3556107,2.2065249053305998
2023,3556206,35.975715068822495
2023,3556305,14.4435442292115
2023,3556354,26.8077845415975
2023,3556404,26.305109758347
2023,3556453,18.9496455859335
2023,3556503,17.299567872921003
2023,3556602,16.780821917807998
2023,3556701,34.6821482899065
2023,3556800,20.378403804944497
2023,3556909,10.133144166757749
2023,3556958,1.5388768898488
2023,3557006,32.9888003342225
2023,3557105,12.467483819948999
2023,3557154,17.04382183908
2023,3557204,25.640199710098
2023,3557303,19.02754844877
2023,4100103,13.580163043477999
2023,4100202,4.7697084698982
2023,4100301,54.672311069301
2023,4100400,18.715203426124
2023,4100459,19.979006298110498
2023,4100509,11.860225182792501
2023,4100608,12.2582803613251
2023,4100707,6.7835836247686
2023,4100806,15.7052940162095
2023,4100905,1.9828259172521
2023,4101002,28.2749409226345
2023,4101051,8.6157173756309
2023,4101101,24.191595621248
2023,4101150,34.4933469805525
2023,4101200,24.7766795285165
2023,4101309,2.8837083950949998
2023,4101408,28.0544681965685
2023,4101507,22.2537437275275
2023,4101606,15.512640449437999
2023,4101655,20.9081667231445
2023,4101705,19.363461401383
2023,4101804,23.3315603075635
2023,4101853,19.200394866732502
2023,4101903,11.0228501892915
2023,4102000,7.7313396985528
2023,4102109,27.0662256691
2023,4102208,24.502712477396
2023,4102307,16.433751321951497
2023,4102406,22.594250024146
2023,4102505,16.5190041640825
2023,4102604,19.6723688025515
2023,4102703,11.524631427544001
2023,4102752,10.678613396005
2023,4102802,12.8214285714285
2023,4102901,10.2187557126315
2023,4103008,7.917815083938899
2023,4103024,13.418137053755
2023,4103040,1.7972568185401
2023,4103057,5.1900584795322
2023,4103107,2.84039675383225
2023,4103156,13.65207373271885
2023,4103206,12.389131352949502
2023,4103222,1.5104808877928
2023,4103305,12.074721780604
2023,4103354,11.4368677407265
2023,4103370,8.4490281634272
2023,4103404,21.358896737302
2023,4103453,18.2452217430655
2023,4103479,9.094339622641499
2023,4103503,13.5053813216065
2023,4103602,19.973405295475
2023,4103701,27.754656604332
2023,4103800,11.654324086858
2023,4103909,17.144297235023
2023,4103958,6.865048290263649
2023,4104006,9.77831729896535
2023,4104055,14.6182999458585
2023,4104105,7.809805370781
2023,4104204,19.5857102846445
2023,4104253,13.783954097708499
2023,4104303,28.383384320826
2023,4104402,12.162809804190001
2023,4104428,22.814089048741
2023,4104451,15.086206896552
2023,4104501,21.750469434592
2023,4104600,19.953421036067
2023,4104659,25.031991744065998
2023,4104709,19.633798902092
2023,4104808,34.185578728431
2023,4104907,19.488388214905
2023,4105003,17.1234227129335
2023,4105102,21.2490657698055
2023,4105201,10.478640125251498
2023,4105300,24.406165768194
2023,4105409,26.235392757952
2023,4105508,22.236996940457
2023,4105607,20.91351727336
2023,4105706,23.892559960842
2023,4105805,30.538116232143
2023,4105904,28.6082155659015
2023,4106001,14.135566546762501
2023,4106100,16.383962991519
2023,4106209,18.292107745519502
2023,4106308,18.290409043235
2023,4106407,30.5539297658865
2023,4106456,13.942690368798
2023,4106506,25.8761625061185
2023,4106555,16.013824884793
2023,4106571,1.00496571293449
2023,4106605,23.237286518462
2023,4106704,10.1354401805868
2023,4106803,7.644363946303
2023,4106852,7.3478561549101
2023,4106902,37.3735694287285
2023,4107009,17.306560272090998
2023,4107108,13.2361809045225
2023,4107124,9.9882663537694
2023,4107157,38.9278272400075
2023,4107207,29.819669756663
2023,4107256,18.385625278149
2023,4107306,22.7242358443295
2023,4107405,22.358618354216
2023,4107504,18.2960893854745
2023,4107520,18.4629516227805
2023,4107538,31.0363362717695
2023,4107546,13.077889447236
2023,4107553,1.2687813021703
2023,4107603,8.40382070314725
2023,4107652,19.029879518072
2023,4107702,23.003802281369
2023,4107736,14.772522927531
2023,4107751,9.0360655737705
2023,4107801,16.926070038910503
2023,4107850,22.332533275147497
2023,4107900,23.1735489460005
2023,4108007,18.4411196911195
2023,4108106,31.4507198228125
2023,4108205,21.694247438928002
2023,4108304,32.9449821879205
2023,4108320,2.3056210030293
2023,4108403,34.4643546105375
2023,4108452,1.83609493954325
2023,4108502,11.188785594027
2023,4108551,13.736842105263499
2023,4108601,21.290109278206998
2023,4108650,2.31527797627555
2023,4108700,9.3790667410299
2023,4108809,17.5418694211425
2023,4108908,7.32479276563675
2023,4108957,11.704762977142
2023,4109005,12.304220865409999
2023,4109104,4.7119249665029
2023,4109203,20.991542199028
2023,4109302,23.172361934999
2023,4109401,27.1581725667325
2023,4109500,5.45406407201485
2023,4109609,17.6107336598725
2023,4109658,7.8131212723658
2023,4109708,21.2657750988885
2023,4109757,11.8052293721625
2023,4109807,15.388414020974
2023,4109906,21.138052405162497
2023,4110003,18.960893854749003
2023,4110052,11.728120835184
2023,4110078,15.770689270578
2023,4110102,15.6308172701615
2023,4110201,5.2622110281550505
2023,4110300,8.03971812940425
2023,4110409,27.5939177101965
2023,4110508,10.2857702094345
2023,4110607,13.48409324146
2023,4110656,11.755415162455
2023,4110706,27.111443871157
2023,4110805,2.0540432745039503
2023,4110904,17.4084952553095
2023,4110953,16.9313082499135
2023,4111001,26.419582565991
2023,4111100,17.6022913256955
2023,4111209,11.52209492635
2023,4111258,18.3484216593765
2023,4111308,12.51851851851845
2023,4111407,1.0498967898071
2023,4111506,26.33287336135
2023,4111555,13.9317578972755
2023,4111605,19.278569263412997
2023,4111704,4.6792948237059
2023,4111803,29.349597636753
2023,4111902,27.8010244571095
2023,4112009,16.6074676062745
2023,4112108,23.274282223579497
2023,4112207,2.79911075181895
2023,4112306,22.164739298032
2023,4112405,15.658623211114499
2023,4112504,18.6410047890125
2023,4112603,11.764705882353
2023,4112702,7.8939071490502
2023,4112751,13.265058780753499
2023,4112801,13.404360753220999
2023,4112900,13.746921182266
2023,4112959,10.8296521258975
2023,4113007,18.3760079219125
2023,4113106,16.866866866867
2023,4113205,13.483792727796
2023,4113254,2.78020632977795
2023,4113304,19.467155780769
2023,4113403,18.210985626283502
2023,4113429,20.0
2023,4113452,20.855614973262
2023,4113502,16.554097379558
2023,4113601,24.4329896907215
2023,4113700,36.8392239227365
2023,4113734,1.20548704447835
2023,4113759,12.790202342918
2023,4113809,25.75971020326
2023,4113908,17.6644520697965
2023,4114005,2.0
2023,4114104,20.853121122663
2023,4114203,16.53141966039065
2023,4114302,28.461261261261498
2023,4114351,16.605241605242
2023,4114401,22.1970794110545
2023,4114500,6.36235851150405
2023,4114609,33.251281671632995
2023,4114708,20.7580904702305
2023,4114807,36.408331717586
2023,4114906,5.788695553281
2023,4115002,12.5687297335405
2023,4115101,16.1276266098575
2023,4115200,36.830770358694
2023,4115309,17.881292261457503
2023,4115358,24.685364976627
2023,4115408,27.6740473380995
2023,4115457,2.3581601681065
2023,4115507,12.521385799829
2023,4115606,28.208146282711
2023,4115705,35.29897773421099
2023,4115739,1.0821133036283
2023,4115754,8.14080407495
2023,4115804,34.9286322965485
2023,4115853,31.021897810218498
2023,4115903,1.9724770642201999
2023,4116000,22.228443449048
2023,4116059,24.929945824771
2023,4116109,9.3556744108307
2023,4116208,17.0367000303305
2023,4116307,26.797223599405
2023,4116406,24.4699426290845
2023,4116505,8.974358974359
2023,4116604,5.91413551401865
2023,4116703,16.3113216859145
2023,4116802,7.88274290449555
2023,4116901,27.0098353645495
2023,4116950,26.4658954926205
2023,4117008,15.7512315270935
2023,4117057,8.69830745070665
2023,4117107,10.9379739156805
2023,4117206,17.610331850838
2023,4117214,3.8336431226766
2023,4117222,36.620141980507995
2023,4117255,25.8111954459205
2023,4117271,3.4653465346535
2023,4117297,9.6438645980254
2023,4117305,11.1508974888675
2023,4117404,12.1238679520885
2023,4117453,32.5463883366465
2023,4117503,33.7542306690965
2023,4117602,9.14614402986495
2023,4117701,20.743791961066
2023,4117800,4.6138769110153
2023,4117909,17.4457377504705
2023,4118006,9.57708817113505
2023,4118105,14.390243902439
2023,4118204,29.4688584173135
2023,4118303,5.8132438205676
2023,4118402,16.61747937487435
2023,4118451,28.462206776716002
2023,4118501,40.898689533965
2023,4118600,19.2696061932005
2023,4118709,15.057967107037001
2023,4118808,14.1792109581225
2023,4118857,15.8701969648045
2023,4118907,9.871997194459
2023,4119004,18.116174582798
2023,4119103,27.7487514406455
2023,4119152,31.796599103777503
2023,4119202,18.369444883758
2023,4119251,15.444930707512999
2023,4119301,16.9702340932705
2023,4119400,11.9806819504245
2023,4119509,20.473761681443
2023,4119608,5.84619012329045
2023,4119657,21.497877501516
2023,4119707,9.67063770147165
2023,4119806,11.464325737766
2023,4119905,33.582842396848
2023,4119954,25.8841880192085
2023,4120002,25.24032732184
2023,4120101,15.2684221269645
2023,4120150,12.655601659751
2023,4120200,19.655442443226498
2023,4120309,13.224057185112
2023,4120333,14.8712559117185
2023,4120358,25.521350546177
2023,4120408,22.048192771084
2023,4120507,4.749506195008101
2023,4120606,11.7193421252085
2023,4120655,20.079185520362
2023,4120705,15.6316631130065
2023,4120804,9.11845957201175
2023,4120853,40.514469453375995
2023,4120903,19.498948338951998
2023,4121000,9.9861303744798
2023,4121109,22.6710171017105
2023,4121208,25.8123581596865
2023,4121257,20.811111111111
2023,4121307,35.305851063830005
2023,4121356,8.4166026133743
2023,4121406,28.655160226201502
2023,4121505,10.57968114201875
2023,4121604,21.005611340815
2023,4121703,13.1158801470315
2023,4121752,14.925556786022
2023,4121802,27.151195631708
2023,4121901,9.59670526070405
2023,4122008,11.543445862761502
2023,4122107,6.81530676786845
2023,4122156,12.156344410875999
2023,4122172,8.1290948798835
2023,4122206,17.3862417649765
2023,4122305,16.8047337278105
2023,4122404,30.292672192474
2023,4122503,5.7690272044035
2023,4122602,20.8557533112585
2023,4122651,5.8759521218716
2023,4122701,28.3074489502445
2023,4122800,17.187961050456998
2023,4122909,14.705882352941
2023,4123006,21.41137928729
2023,4123105,18.453865336658502
2023,4123204,7.5468798032585
2023,4123303,13.1018818948735
2023,4123402,25.567721005677
2023,4123501,20.3876313064065
2023,4123600,19.8979591836735
2023,4123709,17.34441301273
2023,4123808,18.607611900294998
2023,4123824,8.4189723320158
2023,4123857,2.9804560260586497
2023,4123907,25.2321444068385
2023,4123956,15.4491609081935
2023,4124004,10.537021969081
2023,4124020,31.1884634510195
2023,4124053,15.396832030759999
2023,4124103,26.183256994172503
2023,4124202,12.945231711988
2023,4124301,16.0187007874015
2023,4124400,20.062395597917
2023,4124509,28.550350424198
2023,4124608,4.64013791121965
2023,4124707,5.979437229437201
2023,4124806,35.3833234538625
2023,4124905,9.580683966317249
2023,4125001,7.2496716176619
2023,4125100,8.48362523601795
2023,4125209,22.3820099944475
2023,4125308,11.3821138211385
2023,4125357,15.6001446131595
2023,4125407,8.77350776778415
2023,4125456,29.4640377672865
2023,4125506,31.9159046082125
2023,4125555,8.9838337182448
2023,4125605,19.031758491206503
2023,4125704,16.964543616407
2023,4125753,23.916449086162
2023,4125803,15.820505896120501
2023,4125902,13.090507726269
2023,4126009,16.886632825718998
2023,4126108,6.8708895811699495
2023,4126207,11.642814549791
2023,4126256,29.3549267858585
2023,4126272,16.986375044819
2023,4126306,7.89054061005095
2023,4126355,22.163677130045002
2023,4126405,20.887550980773
2023,4126504,15.5444822557125
2023,4126603,12.2811510523375
2023,4126652,8.1597222222222
2023,4126678,31.0303069974475
2023,4126702,10.354118552732949
2023,4126801,14.6875
2023,4126900,21.294937637563997
2023,4127007,4.5725256641329
2023,4127106,24.645108452871497
2023,4127205,23.0582524271845
2023,4127304,16.837692037059
2023,4127403,23.163648787154003
2023,4127502,14.67034029389
2023,4127601,21.925411968777
2023,4127700,33.541953375149504
2023,4127809,12.663982335368
2023,4127858,8.624127617148549
2023,4127882,10.276189448699999
2023,4127908,12.814631851329
2023,4127957,12.782233189389
2023,4127965,7.0085535948216
2023,4128005,35.9315680715075
2023,4128104,34.585508217535505
2023,4128203,26.9683351058355
2023,4128302,17.804041174228
2023,4128401,25.425086797828
2023,4128500,14.0536212418635
2023,4128534,10.548626396022
2023,4128559,19.7162951484085
2023,4128609,16.499859035805002
2023,4128625,38.460076045627005
2023,4128633,2.2986425339367
2023,4128658,15.675141940262
2023,4128708,31.821485681058
2023,4128807,7.48567335243555
2023,4200051,25.434096290449503
2023,4200101,12.509020260894001
2023,4200200,16.3127240143365
2023,4200309,13.1149012567325
2023,4200408,21.215083798883
2023,4200507,18.9562958435205
2023,4200556,25.437847073900002
2023,4200606,38.090580800481504
2023,4200705,19.361681136542998
2023,4200754,25.509138381200998
2023,4200804,31.321891546467
2023,4200903,43.886043533931
2023,4201000,3.19917440660475
2023,4201109,4.94880546075085
2023,4201208,45.322543617998505
2023,4201257,21.071135056159
2023,4201273,28.4676663542645
2023,4201307,34.053558327218994
2023,4201406,33.589714071921
2023,4201505,16.4423838064005
2023,4201604,22.4133070200165
2023,4201653,2.24416517055655
2023,4201703,43.435980551053504
2023,4201802,9.31110412079265
2023,4201901,29.400386847195
2023,4201950,44.5980264112615
2023,4202008,47.8211047598625
2023,4202057,54.720078076479496
2023,4202073,1.76822397503685
2023,4202081,20.511841100076502
2023,4202099,15.630769230769
2023,4202107,69.32610760011801
2023,4202131,3.31193235202005
2023,4202156,27.931415929203503
2023,4202206,34.8520511096165
2023,4202305,40.4542293993275
2023,4202404,39.4034954614675
2023,4202438,13.8246215367035
2023,4202453,71.4251519938725
2023,4202503,13.25765465528
2023,4202537,8.11855670103095
2023,4202578,20.5290262172285
2023,4202602,23.298532453462
2023,4202701,24.277242401779
2023,4202800,22.444159328162
2023,4202859,13.191881918819501
2023,4202875,34.706643658326
2023,4202909,33.8773231292275
2023,4203006,22.6483122336505
2023,4203105,34.0314136125655
2023,4203154,2.58646616541355
2023,4203204,29.677445256311998
2023,4203253,24.077827320631997
2023,4203303,18.9528577388405
2023,4203402,23.160110320801
2023,4203501,28.422762271415
2023,4203600,16.1050975285535
2023,4203709,12.200270851589
2023,4203808,25.53062795557
2023,4203907,25.6568179860455
2023,4203956,23.9156886603605
2023,4204004,22.4563299117595
2023,4204103,8.9688041594454
2023,4204152,5.9431524547803996
2023,4204178,8.36375705277135
2023,4204194,15.173553719008
2023,4204202,37.581891760074
2023,4204251,31.552252889832502
2023,4204301,39.330496941189
2023,4204350,12.017448200654
2023,4204400,9.429292929293151
2023,4204459,0.859375
2023,4204509,23.877300613497
2023,4204558,34.271213966706995
2023,4204608,36.485211469828
2023,4204707,33.641255605381
2023,4204756,32.2261663286
2023,4204806,14.2605589829405
2023,4204905,28.226401179941
2023,4205001,23.813494099538502
2023,4205100,13.873106060606
2023,4205159,30.127281460134498
2023,4205175,20.9777227722775
2023,4205191,17.459932005828
2023,4205209,33.269274248247996
2023,4205308,24.3744120413925
2023,4205357,37.396825396825506
2023,4205407,51.012924859251
2023,4205431,23.9218057234985
2023,4205456,15.0338510553565
2023,4205506,27.132859515835
2023,4205555,4.6402502606882
2023,4205605,31.704168203614998
2023,4205704,38.757789779809
2023,4205803,17.0572916666665
2023,4205902,28.254431699687
2023,4206009,55.251373905964
2023,4206108,15.465941700649001
2023,4206207,22.0391349124615
2023,4206306,32.880587432789994
2023,4206405,36.69710959454051
2023,4206504,26.3137070385185
2023,4206603,22.940723633563998
2023,4206652,19.2561807331625
2023,4206702,24.7852760736195
2023,4206751,15.47131147541
2023,4206801,14.283449587825
2023,4206900,17.215926811519
2023,4207007,21.8559986219965
2023,4207106,30.2491225655495
2023,4207205,19.5411716509625
2023,4207304,36.3096410054475
2023,4207403,30.243475493316502
2023,4207502,29.758383324579
2023,4207577,21.90332326284
2023,4207601,13.3615754522555
2023,4207650,28.615418453756
2023,4207684,11.696977626586499
2023,4207700,63.528180986007506
2023,4207759,28.6336836708535
2023,4207809,24.3309692671395
2023,4207858,17.3025967143615
2023,4207908,16.5051964065525
2023,4208005,29.81448038089
2023,4208104,23.461556032710497
2023,4208203,42.758045512914
2023,4208302,43.706994792493
2023,4208401,32.840305735456994
2023,4208450,72.344482219976
2023,4208500,31.845505289043
2023,4208609,8.4893562451911
2023,4208708,17.1906742768695
2023,4208807,22.402297172337
2023,4208906,31.335363177826
2023,4208955,11.809210526316
2023,4209003,37.954634337113504
2023,4209102,34.4902829134065
2023,4209151,10.838812512452499
2023,4209177,22.803648583773
2023,4209201,28.247330960854
2023,4209300,31.416154443299
2023,4209409,10.30070653110465
2023,4209458,18.607954545454497
2023,4209508,23.923679060665002
2023,4209607,19.7366710013005
2023,4209706,2.09948853324535
2023,4209805,31.216216216215997
2023,4209854,29.150110375276
2023,4209904,17.9923181563575
2023,4210001,18.944332059639002
2023,4210035,26.262537392222498
2023,4210050,30.1650540694365
2023,4210100,28.0087989441265
2023,4210209,19.004329004329
2023,4210308,16.153002801802998
2023,4210407,11.31885806192195
2023,4210506,40.617088009674006
2023,4210555,30.3288314738695
2023,4210605,29.4893248701675
2023,4210704,6.162981162981151
2023,4210803,14.665903562741299
2023,4210852,11.741249446167501
2023,4210902,28.625502720606
2023,4211009,25.373940501911
2023,4211058,51.543489190548
2023,4211108,17.0216628343215
2023,4211207,28.825642442663998
2023,4211256,28.380721220527
2023,4211306,45.835374530524504
2023,4211405,17.267092775518
2023,4211454,10.538479315923
2023,4211504,28.004663557628497
2023,4211603,25.8008378988075
2023,4211652,7.84023668639055
2023,4211702,30.268554898320502
2023,4211751,19.9677100151035
2023,4211801,23.651910081368
2023,4211850,12.608101957214501
2023,4211876,3.8781163434902997
2023,4211892,17.389455782313
2023,4211900,48.433503657397
2023,4212007,22.312525611255502
2023,4212056,10.044893378227
2023,4212106,35.7749008919725
2023,4212205,15.5345525331695
2023,4212239,20.371498172959498
2023,4212254,4.827921027079499
2023,4212270,23.428290766208
2023,4212304,46.83983250458
2023,4212403,21.750190791147503
2023,4212502,29.097348774322498
2023,4212601,20.270764727406
2023,4212650,23.3838630806845
2023,4212700,13.740847948237501
2023,4212809,61.437359032192006
2023,4212908,31.803535042411
2023,4213005,23.6451169188445
2023,4213104,51.1547979103655
2023,4213153,19.521843825249
2023,4213203,33.9399901623215
2023,4213302,3.51807750595365
2023,4213351,1.7513134851138
2023,4213401,25.132773685112
2023,4213500,52.163268939731
2023,4213609,24.933445425249
2023,4213708,10.1530754244365
2023,4213807,13.2101300479125
2023,4213906,2.0969855832241
2023,4214003,24.767707116229502
2023,4214102,8.0517770952172
2023,4214151,32.118644067796495
2023,4214201,12.606159828098
2023,4214300,58.9402830514325
2023,4214409,17.1882561703505
2023,4214508,1.9611186903138
2023,4214607,5.58792372881355
2023,4214706,31.247382089302
2023,4214805,31.958974921501
2023,4214904,27.462203023758
2023,4215000,22.194499109737002
2023,4215059,23.490338164251497
2023,4215075,33.027624309391996
2023,4215109,37.3443805271745
2023,4215208,15.848603839442
2023,4215307,6.7435496481626
2023,4215356,22.6723906627315
2023,4215406,13.24081803005
2023,4215455,7.3468921389398
2023,4215505,8.21571394965895
2023,4215554,26.675849403122
2023,4215604,32.821943282194
2023,4215653,7.4788614981540995
2023,4215679,18.2990867579905
2023,4215687,26.737160120846
2023,4215695,11.5606936416185
2023,4215703,41.044463964529
2023,4215752,3.3720410897722
2023,4215802,30.576248016034
2023,4215901,21.031888212110502
2023,4216008,24.428247206704
2023,4216057,1.4346439957492
2023,4216107,17.490978560815
2023,4216206,38.649522383153
2023,4216255,31.177020084073
2023,4216305,22.978926961907
2023,4216354,32.6506342494715
2023,4216404,7.63775231860325
2023,4216503,6.9101822706976
2023,4216602,43.128042411462005
2023,4216701,34.7187024835275
2023,4216800,12.130618326297501
2023,4216909,26.22750091833
2023,4217006,29.428921215612498
2023,4217105,23.624288425047
2023,4217154,25.055741360089
2023,4217204,39.3480579935025
2023,4217253,29.970228250083
2023,4217303,26.7925865910475
2023,4217402,25.5850475558505
2023,4217501,28.8869960249855
2023,4217550,27.177593105571
2023,4217600,35.3273137697515
2023,4217709,2.64444730407925
2023,4217758,17.6655490360435
2023,4217808,18.806524547803498
2023,4217907,18.495605920444
2023,4217956,35.398505603985
2023,4218004,48.068389781644
2023,4218103,21.187710753091
2023,4218202,36.137671487649
2023,4218251,12.214169686367748
2023,4218301,17.851452068877002
2023,4218350,30.284857571214502
2023,4218400,27.4774774774775
2023,4218509,14.0575079872205
2023,4218608,18.858246735944498
2023,4218707,35.6486191351745
2023,4218756,27.013534501886
2023,4218806,20.798929663608497
2023,4218855,19.5431472081216
2023,4218905,44.518610202457495
2023,4218954,28.679168365267
2023,4219002,27.204818152107997
2023,4219101,23.479966377136
2023,4219150,16.778382907415
2023,4219176,29.0523690773065
2023,4219200,14.791963296947
2023,4219309,34.013297626743
2023,4219358,4.0961891175871
2023,4219408,5.05952380952385
2023,4219507,27.724230254350502
2023,4219606,13.968499870900999
2023,4219705,15.0509332057155
2023,4219853,36.596736596737
2023,4220000,52.68108766852
2023,4300034,17.225456735595
2023,4300059,4.64151952915995
2023,4300109,17.1347283406755
2023,4300208,18.860595597756
2023,4300307,15.411558669002
2023,4300406,19.7108686355925
2023,4300455,10.784910252509501
2023,4300471,11.3695090439276
2023,4300505,26.915887850467
2023,4300554,6.3522012578616
2023,4300570,25.764048636214497
2023,4300604,25.642094258589502
2023,4300638,23.0451233183855
2023,4300646,25.703082747430997
2023,4300661,29.3486306439675
2023,4300703,21.8986702575325
2023,4300802,37.328425734222506
2023,4300851,52.285553047404
2023,4300877,33.56164383561649
2023,4300901,38.559804719284
2023,4301008,38.3007433360165
2023,4301057,54.788705523228
2023,4301073,18.2063385030345
2023,4301107,19.6781916766425
2023,4301206,10.779066309842499
2023,4301305,19.923013472642
2023,4301404,5.65630397236615
2023,4301503,23.8808250572955
2023,4301552,14.4583451805515
2023,4301602,19.103754176336
2023,4301636,32.847388187094495
2023,4301651,19.53626444159185
2023,4301701,13.7167472793229
2023,4301750,12.754966887417499
2023,4301800,13.5955699828145
2023,4301859,23.101653398653
2023,4301875,9.04907975460125
2023,4301909,21.306359230430502
2023,4301925,14.2196175200495
2023,4301958,11.37339055794015
2023,4302006,13.750335810871
2023,4302055,5.9251559251559
2023,4302105,38.271589893574
2023,4302154,29.4202204120745
2023,4302204,28.590584028605498
2023,4302220,19.7688564476885
2023,4302238,1.3127853881278502
2023,4302253,26.16300036062
2023,4302303,22.684117125111
2023,4302352,33.081821957635
2023,4302378,17.061356297094
2023,4302402,24.160507712082
2023,4302451,7.7038096476401
2023,4302501,7.3105134474328
2023,4302584,58.69461648404
2023,4302600,16.7685723020485
2023,4302659,17.7903351519875
2023,4302709,11.7898201593285
2023,4302808,24.4518460986975
2023,4302907,22.915141160198502
2023,4303004,27.1679419266235
2023,4303103,19.552911974815
2023,4303202,10.1121385008854
2023,4303301,18.2944606413995
2023,4303400,15.207125992702501
2023,4303509,26.4958162132985
2023,4303558,3.5999999999999996
2023,4303608,19.128936236879
2023,4303673,32.3045267489715
2023,4303707,12.056338028169
2023,4303806,20.121726300257997
2023,4303905,29.817379002872002
2023,4304002,25.228176924876998
2023,4304101,4.2481662591687
2023,4304200,22.006354249404502
2023,4304309,16.8604651162795
2023,4304358,26.346966106933
2023,4304408,40.6651870226515
2023,4304507,14.608834486429
2023,4304606,33.5053241376155
2023,4304614,16.0366213821615
2023,4304622,2.1805896805897
2023,4304630,76.1411768983255
2023,4304655,14.739652870494
2023,4304663,17.003770324405
2023,4304671,25.714583767995002
2023,4304689,17.795288516785497
2023,4304697,27.743682310469502
2023,4304705,28.134363033342503
2023,4304713,6.6816995015427505
2023,4304804,35.969637610186
2023,4304853,20.535041446873
2023,4304903,29.834619625138
2023,4304952,22.9089219330855
2023,4305009,13.260340632603349
